run,modello,task,domanda_id,voto
1,qwen2.5:7b,HellaSwag,192,1
1,mistral,HellaSwag,192,1
1,qwen2.5:14b,HellaSwag,192,1
1,llama3.2,HumanEval,193,0
1,llama3.1,HumanEval,193,1
1,gemma2:27b,HumanEval,193,0
1,phi3:mini,HumanEval,193,0
1,qwen2.5:7b,HumanEval,193,1
1,mistral,HumanEval,193,0
1,qwen2.5:14b,HumanEval,193,1
1,llama3.2,HellaSwag,194,1
1,llama3.1,HellaSwag,194,1
1,gemma2:27b,HellaSwag,194,1
1,phi3:mini,HellaSwag,194,1
1,qwen2.5:7b,HellaSwag,194,1
1,mistral,HellaSwag,194,1
1,qwen2.5:14b,HellaSwag,194,1
1,llama3.2,HellaSwag,195,0
1,llama3.1,HellaSwag,195,0
1,gemma2:27b,HellaSwag,195,0
1,phi3:mini,HellaSwag,195,0
1,qwen2.5:7b,HellaSwag,195,0
1,mistral,HellaSwag,195,0
1,qwen2.5:14b,HellaSwag,195,1
1,llama3.2,HellaSwag,196,0
1,llama3.1,HellaSwag,196,0
1,gemma2:27b,HellaSwag,196,1
1,phi3:mini,HellaSwag,196,1
1,qwen2.5:7b,HellaSwag,196,1
1,mistral,HellaSwag,196,1
1,qwen2.5:14b,HellaSwag,196,1
1,llama3.2,HumanEval,197,1
1,llama3.1,HumanEval,197,1
1,gemma2:27b,HumanEval,197,1
1,phi3:mini,HumanEval,197,0
1,qwen2.5:7b,HumanEval,197,1
1,mistral,HumanEval,197,1
1,qwen2.5:14b,HumanEval,197,1
1,llama3.2,HumanEval,198,1
1,llama3.1,HumanEval,198,1
1,gemma2:27b,HumanEval,198,1
1,phi3:mini,HumanEval,198,0
1,qwen2.5:7b,HumanEval,198,0
1,mistral,HumanEval,198,0
1,qwen2.5:14b,HumanEval,198,1
1,llama3.2,HellaSwag,199,1
1,llama3.1,HellaSwag,199,1
1,gemma2:27b,HellaSwag,199,1
1,phi3:mini,HellaSwag,199,1
1,qwen2.5:7b,HellaSwag,199,1
1,mistral,HellaSwag,199,1
1,qwen2.5:14b,HellaSwag,199,1
1,llama3.2,GSM8K,200,1
1,llama3.1,GSM8K,200,1
1,gemma2:27b,GSM8K,200,1
1,phi3:mini,GSM8K,200,0
1,qwen2.5:7b,GSM8K,200,1
1,mistral,GSM8K,200,1
1,qwen2.5:14b,GSM8K,200,1
1,llama3.2,HumanEval,201,1
1,llama3.1,HumanEval,201,1
1,gemma2:27b,HumanEval,201,1
1,phi3:mini,HumanEval,201,0
1,qwen2.5:7b,HumanEval,201,1
1,mistral,HumanEval,201,1
1,qwen2.5:14b,HumanEval,201,1
1,llama3.2,HumanEval,202,0
1,llama3.1,HumanEval,202,0
1,gemma2:27b,HumanEval,202,1
1,phi3:mini,HumanEval,202,0
1,qwen2.5:7b,HumanEval,202,1
1,mistral,HumanEval,202,0
1,qwen2.5:14b,HumanEval,202,1
1,llama3.2,HellaSwag,203,1
1,llama3.1,HellaSwag,203,0
1,gemma2:27b,HellaSwag,203,0
1,phi3:mini,HellaSwag,203,0
1,qwen2.5:7b,HellaSwag,203,0
1,mistral,HellaSwag,203,1
1,qwen2.5:14b,HellaSwag,203,0
1,llama3.2,GSM8K,204,1
1,llama3.1,GSM8K,204,1
1,gemma2:27b,GSM8K,204,1
1,phi3:mini,GSM8K,204,0
1,qwen2.5:7b,GSM8K,204,1
1,mistral,GSM8K,204,0
1,qwen2.5:14b,GSM8K,204,1
1,llama3.2,GSM8K,205,1
1,llama3.1,GSM8K,205,1
1,gemma2:27b,GSM8K,205,1
1,phi3:mini,GSM8K,205,1
1,qwen2.5:7b,GSM8K,205,1
1,mistral,GSM8K,205,1
1,qwen2.5:14b,GSM8K,205,1
1,llama3.2,HumanEval,206,1
1,llama3.1,HumanEval,206,0
1,gemma2:27b,HumanEval,206,1
1,phi3:mini,HumanEval,206,0
1,qwen2.5:7b,HumanEval,206,0
1,mistral,HumanEval,206,1
1,qwen2.5:14b,HumanEval,206,0
1,llama3.2,GSM8K,207,1
1,llama3.1,GSM8K,207,1
1,gemma2:27b,GSM8K,207,1
1,phi3:mini,GSM8K,207,0
1,qwen2.5:7b,GSM8K,207,1
1,mistral,GSM8K,207,0
1,qwen2.5:14b,GSM8K,207,1
1,llama3.2,HellaSwag,208,1
1,llama3.1,HellaSwag,208,1
1,gemma2:27b,HellaSwag,208,1
1,phi3:mini,HellaSwag,208,0
1,qwen2.5:7b,HellaSwag,208,1
1,mistral,HellaSwag,208,1
1,qwen2.5:14b,HellaSwag,208,1
1,llama3.2,HellaSwag,209,1
1,llama3.1,HellaSwag,209,0
1,gemma2:27b,HellaSwag,209,1
1,phi3:mini,HellaSwag,209,1
1,qwen2.5:7b,HellaSwag,209,1
1,mistral,HellaSwag,209,1
1,qwen2.5:14b,HellaSwag,209,1
1,llama3.2,GSM8K,210,1
1,llama3.1,GSM8K,210,0
1,gemma2:27b,GSM8K,210,1
1,phi3:mini,GSM8K,210,0
1,qwen2.5:7b,GSM8K,210,1
1,mistral,GSM8K,210,1
1,qwen2.5:14b,GSM8K,210,1
1,llama3.2,HellaSwag,211,1
1,llama3.1,HellaSwag,211,1
1,gemma2:27b,HellaSwag,211,0
1,phi3:mini,HellaSwag,211,0
1,qwen2.5:7b,HellaSwag,211,0
1,mistral,HellaSwag,211,0
1,qwen2.5:14b,HellaSwag,211,0
1,llama3.2,GSM8K,212,1
1,llama3.1,GSM8K,212,1
1,gemma2:27b,GSM8K,212,1
1,phi3:mini,GSM8K,212,0
1,qwen2.5:7b,GSM8K,212,1
1,mistral,GSM8K,212,1
1,qwen2.5:14b,GSM8K,212,1
1,llama3.2,HumanEval,213,1
1,llama3.1,HumanEval,213,0
1,gemma2:27b,HumanEval,213,1
1,phi3:mini,HumanEval,213,1
1,qwen2.5:7b,HumanEval,213,0
1,mistral,HumanEval,213,1
1,qwen2.5:14b,HumanEval,213,1
1,llama3.2,HumanEval,214,0
1,llama3.1,HumanEval,214,1
1,gemma2:27b,HumanEval,214,1
1,phi3:mini,HumanEval,214,0
1,qwen2.5:7b,HumanEval,214,1
1,mistral,HumanEval,214,1
1,qwen2.5:14b,HumanEval,214,1
1,llama3.2,HellaSwag,215,0
1,llama3.1,HellaSwag,215,1
1,gemma2:27b,HellaSwag,215,1
1,phi3:mini,HellaSwag,215,0
1,qwen2.5:7b,HellaSwag,215,1
1,mistral,HellaSwag,215,1
1,qwen2.5:14b,HellaSwag,215,1
1,llama3.2,GSM8K,216,0
1,llama3.1,GSM8K,216,0
1,gemma2:27b,GSM8K,216,1
1,phi3:mini,GSM8K,216,0
1,qwen2.5:7b,GSM8K,216,1
1,mistral,GSM8K,216,0
1,qwen2.5:14b,GSM8K,216,1
1,llama3.2,HumanEval,217,1
1,llama3.1,HumanEval,217,1
1,gemma2:27b,HumanEval,217,0
1,phi3:mini,HumanEval,217,0
1,qwen2.5:7b,HumanEval,217,1
1,mistral,HumanEval,217,1
1,qwen2.5:14b,HumanEval,217,1
1,llama3.2,HellaSwag,218,0
1,llama3.1,HellaSwag,218,0
1,gemma2:27b,HellaSwag,218,0
1,phi3:mini,HellaSwag,218,1
1,qwen2.5:7b,HellaSwag,218,1
1,mistral,HellaSwag,218,1
1,qwen2.5:14b,HellaSwag,218,1
1,llama3.2,HumanEval,219,1
1,llama3.1,HumanEval,219,0
1,gemma2:27b,HumanEval,219,1
1,phi3:mini,HumanEval,219,0
1,qwen2.5:7b,HumanEval,219,0
1,mistral,HumanEval,219,1
1,qwen2.5:14b,HumanEval,219,1
1,llama3.2,GSM8K,220,1
1,llama3.1,GSM8K,220,1
1,gemma2:27b,GSM8K,220,1
1,phi3:mini,GSM8K,220,0
1,qwen2.5:7b,GSM8K,220,1
1,mistral,GSM8K,220,1
1,qwen2.5:14b,GSM8K,220,1
1,llama3.2,HellaSwag,221,1
1,llama3.1,HellaSwag,221,1
1,gemma2:27b,HellaSwag,221,1
1,phi3:mini,HellaSwag,221,1
1,qwen2.5:7b,HellaSwag,221,1
1,mistral,HellaSwag,221,1
1,qwen2.5:14b,HellaSwag,221,1
1,llama3.2,HellaSwag,222,1
1,llama3.1,HellaSwag,222,0
1,gemma2:27b,HellaSwag,222,1
1,phi3:mini,HellaSwag,222,1
1,qwen2.5:7b,HellaSwag,222,1
1,mistral,HellaSwag,222,1
1,qwen2.5:14b,HellaSwag,222,1
1,llama3.2,GSM8K,223,1
1,llama3.1,GSM8K,223,1
1,gemma2:27b,GSM8K,223,1
1,phi3:mini,GSM8K,223,1
1,qwen2.5:7b,GSM8K,223,1
1,mistral,GSM8K,223,1
1,qwen2.5:14b,GSM8K,223,1
1,llama3.2,HumanEval,224,1
1,llama3.1,HumanEval,224,0
1,gemma2:27b,HumanEval,224,1
1,phi3:mini,HumanEval,224,0
1,qwen2.5:7b,HumanEval,224,1
1,mistral,HumanEval,224,1
1,qwen2.5:14b,HumanEval,224,1
1,llama3.2,HellaSwag,225,0
1,llama3.1,HellaSwag,225,1
1,gemma2:27b,HellaSwag,225,1
1,phi3:mini,HellaSwag,225,1
1,qwen2.5:7b,HellaSwag,225,1
1,mistral,HellaSwag,225,1
1,qwen2.5:14b,HellaSwag,225,1
1,llama3.2,GSM8K,226,0
1,llama3.1,GSM8K,226,1
1,gemma2:27b,GSM8K,226,1
1,phi3:mini,GSM8K,226,0
1,qwen2.5:7b,GSM8K,226,1
1,mistral,GSM8K,226,1
1,qwen2.5:14b,GSM8K,226,1
1,llama3.2,HellaSwag,227,0
1,llama3.1,HellaSwag,227,0
1,gemma2:27b,HellaSwag,227,1
1,phi3:mini,HellaSwag,227,1
1,qwen2.5:7b,HellaSwag,227,1
1,mistral,HellaSwag,227,0
1,qwen2.5:14b,HellaSwag,227,1
1,llama3.2,HumanEval,228,0
1,llama3.1,HumanEval,228,1
1,gemma2:27b,HumanEval,228,1
1,phi3:mini,HumanEval,228,0
1,qwen2.5:7b,HumanEval,228,1
1,mistral,HumanEval,228,1
1,qwen2.5:14b,HumanEval,228,1
1,llama3.2,HellaSwag,229,1
1,llama3.1,HellaSwag,229,0
1,gemma2:27b,HellaSwag,229,0
1,phi3:mini,HellaSwag,229,1
1,qwen2.5:7b,HellaSwag,229,0
1,mistral,HellaSwag,229,0
1,qwen2.5:14b,HellaSwag,229,1
1,llama3.2,GSM8K,230,1
1,llama3.1,GSM8K,230,1
1,gemma2:27b,GSM8K,230,1
1,phi3:mini,GSM8K,230,0
1,qwen2.5:7b,GSM8K,230,1
1,mistral,GSM8K,230,0
1,qwen2.5:14b,GSM8K,230,1
1,llama3.2,HellaSwag,231,0
1,llama3.1,HellaSwag,231,0
1,gemma2:27b,HellaSwag,231,0
1,phi3:mini,HellaSwag,231,0
1,qwen2.5:7b,HellaSwag,231,0
1,mistral,HellaSwag,231,0
1,qwen2.5:14b,HellaSwag,231,1
1,llama3.2,GSM8K,232,0
1,llama3.1,GSM8K,232,1
1,gemma2:27b,GSM8K,232,1
1,phi3:mini,GSM8K,232,1
1,qwen2.5:7b,GSM8K,232,1
1,mistral,GSM8K,232,1
1,qwen2.5:14b,GSM8K,232,1
1,llama3.2,GSM8K,233,1
1,llama3.1,GSM8K,233,1
1,gemma2:27b,GSM8K,233,1
1,phi3:mini,GSM8K,233,0
1,qwen2.5:7b,GSM8K,233,1
1,mistral,GSM8K,233,0
1,qwen2.5:14b,GSM8K,233,1
1,llama3.2,GSM8K,234,1
1,llama3.1,GSM8K,234,1
1,gemma2:27b,GSM8K,234,1
1,phi3:mini,GSM8K,234,0
1,qwen2.5:7b,GSM8K,234,1
1,mistral,GSM8K,234,1
1,qwen2.5:14b,GSM8K,234,1
1,llama3.2,GSM8K,235,1
1,llama3.1,GSM8K,235,1
1,gemma2:27b,GSM8K,235,1
1,phi3:mini,GSM8K,235,1
1,qwen2.5:7b,GSM8K,235,1
1,mistral,GSM8K,235,0
1,qwen2.5:14b,GSM8K,235,0
1,llama3.2,GSM8K,236,0
1,llama3.1,GSM8K,236,0
1,gemma2:27b,GSM8K,236,1
1,phi3:mini,GSM8K,236,0
1,qwen2.5:7b,GSM8K,236,1
1,mistral,GSM8K,236,0
1,qwen2.5:14b,GSM8K,236,0
1,llama3.2,HumanEval,237,1
1,llama3.1,HumanEval,237,1
1,gemma2:27b,HumanEval,237,0
1,phi3:mini,HumanEval,237,0
1,qwen2.5:7b,HumanEval,237,1
1,mistral,HumanEval,237,1
1,qwen2.5:14b,HumanEval,237,1
1,llama3.2,HellaSwag,238,1
1,llama3.1,HellaSwag,238,1
1,gemma2:27b,HellaSwag,238,1
1,phi3:mini,HellaSwag,238,1
1,qwen2.5:7b,HellaSwag,238,1
1,mistral,HellaSwag,238,1
1,qwen2.5:14b,HellaSwag,238,1
1,llama3.2,HellaSwag,239,0
1,llama3.1,HellaSwag,239,0
1,gemma2:27b,HellaSwag,239,1
1,phi3:mini,HellaSwag,239,0
1,qwen2.5:7b,HellaSwag,239,1
1,mistral,HellaSwag,239,1
1,qwen2.5:14b,HellaSwag,239,1
1,llama3.2,HumanEval,240,1
1,llama3.1,HumanEval,240,1
1,gemma2:27b,HumanEval,240,1
1,phi3:mini,HumanEval,240,0
1,qwen2.5:7b,HumanEval,240,0
1,mistral,HumanEval,240,1
1,qwen2.5:14b,HumanEval,240,1
1,llama3.2,GSM8K,241,0
1,llama3.1,GSM8K,241,0
1,gemma2:27b,GSM8K,241,1
1,phi3:mini,GSM8K,241,0
1,qwen2.5:7b,GSM8K,241,1
1,mistral,GSM8K,241,1
1,qwen2.5:14b,GSM8K,241,1
1,llama3.2,GSM8K,242,1
1,llama3.1,GSM8K,242,1
1,gemma2:27b,GSM8K,242,1
1,phi3:mini,GSM8K,242,0
1,qwen2.5:7b,GSM8K,242,1
1,mistral,GSM8K,242,0
1,qwen2.5:14b,GSM8K,242,1
1,llama3.2,HumanEval,243,1
1,llama3.1,HumanEval,243,0
1,gemma2:27b,HumanEval,243,1
1,phi3:mini,HumanEval,243,0
1,qwen2.5:7b,HumanEval,243,1
1,mistral,HumanEval,243,1
1,qwen2.5:14b,HumanEval,243,1
1,llama3.2,GSM8K,244,1
1,llama3.1,GSM8K,244,1
1,gemma2:27b,GSM8K,244,1
1,phi3:mini,GSM8K,244,1
1,qwen2.5:7b,GSM8K,244,1
1,mistral,GSM8K,244,1
1,qwen2.5:14b,GSM8K,244,1
1,llama3.2,HumanEval,245,1
1,llama3.1,HumanEval,245,0
1,gemma2:27b,HumanEval,245,1
1,phi3:mini,HumanEval,245,0
1,qwen2.5:7b,HumanEval,245,0
1,mistral,HumanEval,245,0
1,qwen2.5:14b,HumanEval,245,1
1,llama3.2,GSM8K,246,1
1,llama3.1,GSM8K,246,1
1,gemma2:27b,GSM8K,246,1
1,phi3:mini,GSM8K,246,0
1,qwen2.5:7b,GSM8K,246,1
1,mistral,GSM8K,246,1
1,qwen2.5:14b,GSM8K,246,1
1,llama3.2,GSM8K,247,1
1,llama3.1,GSM8K,247,1
1,gemma2:27b,GSM8K,247,1
1,phi3:mini,GSM8K,247,1
1,qwen2.5:7b,GSM8K,247,1
1,mistral,GSM8K,247,1
1,qwen2.5:14b,GSM8K,247,1
1,llama3.2,HellaSwag,248,0
1,llama3.1,HellaSwag,248,0
1,gemma2:27b,HellaSwag,248,1
1,phi3:mini,HellaSwag,248,1
1,qwen2.5:7b,HellaSwag,248,0
1,mistral,HellaSwag,248,0
1,qwen2.5:14b,HellaSwag,248,1
1,llama3.2,GSM8K,249,0
1,llama3.1,GSM8K,249,0
1,gemma2:27b,GSM8K,249,1
1,phi3:mini,GSM8K,249,0
1,qwen2.5:7b,GSM8K,249,1
1,mistral,GSM8K,249,1
1,qwen2.5:14b,GSM8K,249,1
1,llama3.2,HellaSwag,250,1
1,llama3.1,HellaSwag,250,0
1,gemma2:27b,HellaSwag,250,1
1,phi3:mini,HellaSwag,250,1
1,qwen2.5:7b,HellaSwag,250,1
1,mistral,HellaSwag,250,0
1,qwen2.5:14b,HellaSwag,250,1
1,llama3.2,GSM8K,251,1
1,llama3.1,GSM8K,251,1
1,gemma2:27b,GSM8K,251,1
1,phi3:mini,GSM8K,251,0
1,qwen2.5:7b,GSM8K,251,1
1,mistral,GSM8K,251,1
1,qwen2.5:14b,GSM8K,251,1
1,llama3.2,GSM8K,252,1
1,llama3.1,GSM8K,252,1
1,gemma2:27b,GSM8K,252,1
1,phi3:mini,GSM8K,252,1
1,qwen2.5:7b,GSM8K,252,1
1,mistral,GSM8K,252,1
1,qwen2.5:14b,GSM8K,252,1
1,llama3.2,HellaSwag,253,0
1,llama3.1,HellaSwag,253,0
1,gemma2:27b,HellaSwag,253,0
1,phi3:mini,HellaSwag,253,0
1,qwen2.5:7b,HellaSwag,253,0
1,mistral,HellaSwag,253,0
1,qwen2.5:14b,HellaSwag,253,1
1,llama3.2,HumanEval,254,0
1,llama3.1,HumanEval,254,0
1,gemma2:27b,HumanEval,254,0
1,phi3:mini,HumanEval,254,0
1,qwen2.5:7b,HumanEval,254,0
1,mistral,HumanEval,254,0
1,qwen2.5:14b,HumanEval,254,0
1,llama3.2,HellaSwag,255,1
1,llama3.1,HellaSwag,255,1
1,gemma2:27b,HellaSwag,255,1
1,phi3:mini,HellaSwag,255,1
1,qwen2.5:7b,HellaSwag,255,1
1,mistral,HellaSwag,255,1
1,qwen2.5:14b,HellaSwag,255,1
1,llama3.2,HellaSwag,256,0
1,llama3.1,HellaSwag,256,1
1,gemma2:27b,HellaSwag,256,1
1,phi3:mini,HellaSwag,256,0
1,qwen2.5:7b,HellaSwag,256,0
1,mistral,HellaSwag,256,0
1,qwen2.5:14b,HellaSwag,256,0
1,llama3.2,HellaSwag,257,0
1,llama3.1,HellaSwag,257,0
1,gemma2:27b,HellaSwag,257,0
1,phi3:mini,HellaSwag,257,0
1,qwen2.5:7b,HellaSwag,257,0
1,mistral,HellaSwag,257,0
1,qwen2.5:14b,HellaSwag,257,0
1,llama3.2,GSM8K,258,0
1,llama3.1,GSM8K,258,0
1,gemma2:27b,GSM8K,258,1
1,phi3:mini,GSM8K,258,0
1,qwen2.5:7b,GSM8K,258,1
1,mistral,GSM8K,258,0
1,qwen2.5:14b,GSM8K,258,0
1,llama3.2,HellaSwag,259,0
1,llama3.1,HellaSwag,259,0
1,gemma2:27b,HellaSwag,259,0
1,phi3:mini,HellaSwag,259,0
1,qwen2.5:7b,HellaSwag,259,0
1,mistral,HellaSwag,259,0
1,qwen2.5:14b,HellaSwag,259,1
1,llama3.2,GSM8K,260,1
1,llama3.1,GSM8K,260,1
1,gemma2:27b,GSM8K,260,0
1,phi3:mini,GSM8K,260,0
1,qwen2.5:7b,GSM8K,260,1
1,mistral,GSM8K,260,0
1,qwen2.5:14b,GSM8K,260,1
1,llama3.2,HumanEval,261,0
1,llama3.1,HumanEval,261,0
1,gemma2:27b,HumanEval,261,1
1,phi3:mini,HumanEval,261,0
1,qwen2.5:7b,HumanEval,261,0
1,mistral,HumanEval,261,0
1,qwen2.5:14b,HumanEval,261,0
1,llama3.2,GSM8K,262,1
1,llama3.1,GSM8K,262,1
1,gemma2:27b,GSM8K,262,1
1,phi3:mini,GSM8K,262,0
1,qwen2.5:7b,GSM8K,262,1
1,mistral,GSM8K,262,0
1,qwen2.5:14b,GSM8K,262,1
1,llama3.2,HellaSwag,263,0
1,llama3.1,HellaSwag,263,0
1,gemma2:27b,HellaSwag,263,0
1,phi3:mini,HellaSwag,263,0
1,qwen2.5:7b,HellaSwag,263,1
1,mistral,HellaSwag,263,0
1,qwen2.5:14b,HellaSwag,263,1
1,llama3.2,HellaSwag,264,0
1,llama3.1,HellaSwag,264,0
1,gemma2:27b,HellaSwag,264,1
1,phi3:mini,HellaSwag,264,0
1,qwen2.5:7b,HellaSwag,264,0
1,mistral,HellaSwag,264,0
1,qwen2.5:14b,HellaSwag,264,0
1,llama3.2,HellaSwag,265,1
1,llama3.1,HellaSwag,265,1
1,gemma2:27b,HellaSwag,265,1
1,phi3:mini,HellaSwag,265,1
1,qwen2.5:7b,HellaSwag,265,1
1,mistral,HellaSwag,265,1
1,qwen2.5:14b,HellaSwag,265,1
1,llama3.2,GSM8K,266,1
1,llama3.1,GSM8K,266,1
1,gemma2:27b,GSM8K,266,1
1,phi3:mini,GSM8K,266,0
1,qwen2.5:7b,GSM8K,266,1
1,mistral,GSM8K,266,1
1,qwen2.5:14b,GSM8K,266,1
1,llama3.2,HellaSwag,267,1
1,llama3.1,HellaSwag,267,0
1,gemma2:27b,HellaSwag,267,1
1,phi3:mini,HellaSwag,267,1
1,qwen2.5:7b,HellaSwag,267,1
1,mistral,HellaSwag,267,1
1,qwen2.5:14b,HellaSwag,267,0
1,llama3.2,HumanEval,268,1
1,llama3.1,HumanEval,268,1
1,gemma2:27b,HumanEval,268,0
1,phi3:mini,HumanEval,268,0
1,qwen2.5:7b,HumanEval,268,1
1,mistral,HumanEval,268,0
1,qwen2.5:14b,HumanEval,268,1
1,llama3.2,HumanEval,269,1
1,llama3.1,HumanEval,269,1
1,gemma2:27b,HumanEval,269,1
1,phi3:mini,HumanEval,269,0
1,qwen2.5:7b,HumanEval,269,1
1,mistral,HumanEval,269,0
1,qwen2.5:14b,HumanEval,269,0
1,llama3.2,HellaSwag,270,1
1,llama3.1,HellaSwag,270,1
1,gemma2:27b,HellaSwag,270,1
1,phi3:mini,HellaSwag,270,1
1,qwen2.5:7b,HellaSwag,270,1
1,mistral,HellaSwag,270,1
1,qwen2.5:14b,HellaSwag,270,1
1,llama3.2,HellaSwag,271,1
1,llama3.1,HellaSwag,271,0
1,gemma2:27b,HellaSwag,271,1
1,phi3:mini,HellaSwag,271,0
1,qwen2.5:7b,HellaSwag,271,0
1,mistral,HellaSwag,271,0
1,qwen2.5:14b,HellaSwag,271,1
1,llama3.2,GSM8K,272,1
1,llama3.1,GSM8K,272,1
1,gemma2:27b,GSM8K,272,1
1,phi3:mini,GSM8K,272,0
1,qwen2.5:7b,GSM8K,272,1
1,mistral,GSM8K,272,1
1,qwen2.5:14b,GSM8K,272,1
1,llama3.2,HumanEval,273,0
1,llama3.1,HumanEval,273,1
1,gemma2:27b,HumanEval,273,1
1,phi3:mini,HumanEval,273,0
1,qwen2.5:7b,HumanEval,273,1
1,mistral,HumanEval,273,0
1,qwen2.5:14b,HumanEval,273,1
1,llama3.2,HellaSwag,274,1
1,llama3.1,HellaSwag,274,0
1,gemma2:27b,HellaSwag,274,0
1,phi3:mini,HellaSwag,274,0
1,qwen2.5:7b,HellaSwag,274,1
1,mistral,HellaSwag,274,0
1,qwen2.5:14b,HellaSwag,274,1
1,llama3.2,HumanEval,275,1
1,llama3.1,HumanEval,275,1
1,gemma2:27b,HumanEval,275,1
1,phi3:mini,HumanEval,275,0
1,qwen2.5:7b,HumanEval,275,1
1,mistral,HumanEval,275,1
1,qwen2.5:14b,HumanEval,275,1
1,llama3.2,GSM8K,276,1
1,llama3.1,GSM8K,276,1
1,gemma2:27b,GSM8K,276,1
1,phi3:mini,GSM8K,276,0
1,qwen2.5:7b,GSM8K,276,1
1,mistral,GSM8K,276,0
1,qwen2.5:14b,GSM8K,276,1
1,llama3.2,GSM8K,277,1
1,llama3.1,GSM8K,277,1
1,gemma2:27b,GSM8K,277,1
1,phi3:mini,GSM8K,277,0
1,qwen2.5:7b,GSM8K,277,1
1,mistral,GSM8K,277,1
1,qwen2.5:14b,GSM8K,277,1
1,llama3.2,HellaSwag,278,1
1,llama3.1,HellaSwag,278,0
1,gemma2:27b,HellaSwag,278,1
1,phi3:mini,HellaSwag,278,1
1,qwen2.5:7b,HellaSwag,278,1
1,mistral,HellaSwag,278,1
1,qwen2.5:14b,HellaSwag,278,1
1,llama3.2,HumanEval,279,0
1,llama3.1,HumanEval,279,1
1,gemma2:27b,HumanEval,279,0
1,phi3:mini,HumanEval,279,0
1,qwen2.5:7b,HumanEval,279,0
1,mistral,HumanEval,279,0
1,qwen2.5:14b,HumanEval,279,1
1,llama3.2,HellaSwag,280,1
1,llama3.1,HellaSwag,280,1
1,gemma2:27b,HellaSwag,280,1
1,phi3:mini,HellaSwag,280,0
1,qwen2.5:7b,HellaSwag,280,1
1,mistral,HellaSwag,280,0
1,qwen2.5:14b,HellaSwag,280,1
1,llama3.2,HumanEval,281,0
1,llama3.1,HumanEval,281,1
1,gemma2:27b,HumanEval,281,0
1,phi3:mini,HumanEval,281,0
1,qwen2.5:7b,HumanEval,281,1
1,mistral,HumanEval,281,0
1,qwen2.5:14b,HumanEval,281,1
1,llama3.2,HumanEval,282,1
1,llama3.1,HumanEval,282,1
1,gemma2:27b,HumanEval,282,1
1,phi3:mini,HumanEval,282,0
1,qwen2.5:7b,HumanEval,282,1
1,mistral,HumanEval,282,0
1,qwen2.5:14b,HumanEval,282,0
1,llama3.2,HellaSwag,283,1
1,llama3.1,HellaSwag,283,1
1,gemma2:27b,HellaSwag,283,1
1,phi3:mini,HellaSwag,283,0
1,qwen2.5:7b,HellaSwag,283,1
1,mistral,HellaSwag,283,0
1,qwen2.5:14b,HellaSwag,283,1
1,llama3.2,GSM8K,284,1
1,llama3.1,GSM8K,284,1
1,gemma2:27b,GSM8K,284,1
1,phi3:mini,GSM8K,284,0
1,qwen2.5:7b,GSM8K,284,1
1,mistral,GSM8K,284,1
1,qwen2.5:14b,GSM8K,284,1
1,llama3.2,HumanEval,285,0
1,llama3.1,HumanEval,285,1
1,gemma2:27b,HumanEval,285,1
1,phi3:mini,HumanEval,285,0
1,qwen2.5:7b,HumanEval,285,1
1,mistral,HumanEval,285,1
1,qwen2.5:14b,HumanEval,285,0
1,llama3.2,HellaSwag,286,0
1,llama3.1,HellaSwag,286,1
1,gemma2:27b,HellaSwag,286,1
1,phi3:mini,HellaSwag,286,1
1,qwen2.5:7b,HellaSwag,286,1
1,mistral,HellaSwag,286,1
1,qwen2.5:14b,HellaSwag,286,1
1,llama3.2,HellaSwag,287,0
1,llama3.1,HellaSwag,287,1
1,gemma2:27b,HellaSwag,287,1
1,phi3:mini,HellaSwag,287,1
1,qwen2.5:7b,HellaSwag,287,1
1,mistral,HellaSwag,287,0
1,qwen2.5:14b,HellaSwag,287,1
1,llama3.2,GSM8K,288,0
1,llama3.1,GSM8K,288,1
1,gemma2:27b,GSM8K,288,1
1,phi3:mini,GSM8K,288,1
1,qwen2.5:7b,GSM8K,288,1
1,mistral,GSM8K,288,1
1,qwen2.5:14b,GSM8K,288,1
1,llama3.2,GSM8K,289,1
1,llama3.1,GSM8K,289,1
1,gemma2:27b,GSM8K,289,1
1,phi3:mini,GSM8K,289,1
1,qwen2.5:7b,GSM8K,289,1
1,mistral,GSM8K,289,1
1,qwen2.5:14b,GSM8K,289,1
1,llama3.2,GSM8K,290,1
1,llama3.1,GSM8K,290,1
1,gemma2:27b,GSM8K,290,1
1,phi3:mini,GSM8K,290,0
1,qwen2.5:7b,GSM8K,290,1
1,mistral,GSM8K,290,0
1,qwen2.5:14b,GSM8K,290,1
1,llama3.2,HumanEval,291,0
1,llama3.1,HumanEval,291,1
1,gemma2:27b,HumanEval,291,1
1,phi3:mini,HumanEval,291,0
1,qwen2.5:7b,HumanEval,291,1
1,mistral,HumanEval,291,1
1,qwen2.5:14b,HumanEval,291,1
1,llama3.2,GSM8K,292,0
1,llama3.1,GSM8K,292,1
1,gemma2:27b,GSM8K,292,1
1,phi3:mini,GSM8K,292,0
1,qwen2.5:7b,GSM8K,292,1
1,mistral,GSM8K,292,0
1,qwen2.5:14b,GSM8K,292,1
1,llama3.2,HumanEval,293,0
1,llama3.1,HumanEval,293,1
1,gemma2:27b,HumanEval,293,1
1,phi3:mini,HumanEval,293,0
1,qwen2.5:7b,HumanEval,293,1
1,mistral,HumanEval,293,0
1,qwen2.5:14b,HumanEval,293,1
1,llama3.2,GSM8K,294,0
