timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-07T22:44:06,Q395_phi3:mini_HumanEval,ad21ec88-ab99-40c5-ba78-7e65c69551cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.486050200001046,7.746127948993797e-05,8.165809568447091e-06,12.8525800304,57.8155299383301,20.0,3.2060988305106754e-05,0.0001522717884839,4.988876388888457e-05,0.0002342215406779,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.14285714285714,44.71428571428572,14.173182896205358,N,1.0,0.0
2026-05-07T22:44:36,Q395_qwen2.5:7b_HumanEval,f24fadfa-eb1f-4fe1-a4e8-21c69723a755,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.27050159999635,0.0001308587477661,8.56938109788286e-06,12.839938210742858,61.54119203173084,20.0,5.266279292905256e-05,0.000260989653236,8.20283083333278e-05,0.0003956807544983,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.3076923076923,45.49230769230769,14.42429439838116,N,1.0,0.0
2026-05-07T22:45:10,Q395_mistral:latest _HumanEval,25882650-3599-4ab9-889b-c307c542ee11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.325822599996172,6.418090746566067e-05,7.708656615586569e-06,12.833635421257146,53.07030388390334,20.0,2.788686769555384e-05,0.0001227206537319,4.3457837777774936e-05,0.0001940653592053,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.66666666666667,44.95,14.245634078979492,N,1.0,0.0
2026-05-07T22:45:34,Q396_phi3:mini_HumanEval,b9ca9f96-9ee8-4d42-b7a7-fbe7ef406df9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.639060900000914,7.941345247616168e-05,8.238712598667589e-06,12.8370364928,58.62918168677832,20.0,3.255590056092179e-05,0.0001568476254779,5.072084722220704e-05,0.000240124373261,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,16.6625,80.75,44.725,14.182657241821287,N,1.0,0.0
2026-05-07T22:46:05,Q396_qwen2.5:7b_HumanEval,1ff23255-e213-40ac-8a4f-39615b6c3dfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.714792099999611,0.0001355875722449,8.628022017862263e-06,12.85412673536,62.147240727444725,20.0,5.429940049267087e-05,0.0002711954947339,8.448451999999331e-05,0.0004099794152266,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,1.1928571428571428,68.78571428571429,45.57142857142857,14.45306178501674,N,1.0,0.0
2026-05-07T22:46:35,Q396_mistral:latest _HumanEval,d09c02f8-1795-4e07-9157-73359131f480,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.379361999999674,0.0001375270704349,9.564198358379147e-06,12.847883030646155,72.42019702545491,20.0,4.952155522406682e-05,0.000289234398054,7.708796944441727e-05,0.0004158439227224,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,81.33333333333333,44.89166666666666,14.239782333374023,N,1.0,0.0
2026-05-07T22:47:05,Q397_phi3:mini_SQuAD,0264a844-e54a-4388-bfb7-754680cae0a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.066455100000894,3.204109098481491e-05,6.324163611912648e-06,12.9570925952,39.22531116015952,20.0,1.6409958376556915e-05,5.514448855997722e-05,2.532897333334808e-05,9.688342026988222e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,35.0,44.833333333333336,14.216442108154297,N,1.0,0.0
2026-05-07T22:47:26,Q397_qwen2.5:7b_SQuAD,9d2272f2-7ac5-432e-a97e-d9e4408a85b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.878663699993922,3.224426459164097e-05,5.4849649915633554e-06,12.84802206464,29.66375190302931,20.0,1.919103524007282e-05,4.843392763598242e-05,2.98727983333164e-05,9.749776120937164e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,36.5,45.175,14.315637588500977,N,1.0,0.0
2026-05-07T22:47:38,Q397_mistral:latest _SQuAD,0123c596-7047-41d1-9b44-c6d7ad54fabc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.394201299997803,4.3730982327051946e-05,6.839162590496951e-06,12.858004858880005,44.18171881662303,20.0,2.1041280252059705e-05,7.846228499197583e-05,3.272686166666164e-05,0.0001322304269106,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,61.25,44.85,14.215929985046388,N,1.0,0.0
2026-05-07T22:47:49,Q398_phi3:mini_MMLU,42870e81-860e-4c53-8cd1-dbe5f6b2bf3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.278945999998541,4.526540639639713e-05,7.209077191682753e-06,12.85339144448,48.28709820487456,20.0,2.060269186333417e-05,8.421062292401915e-05,3.205678722220505e-05,0.0001368701020095,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.75,44.75,14.196429252624512,N,1.0,0.0
2026-05-07T22:48:14,Q398_qwen2.5:7b_MMLU,a9390a68-6d49-4457-94d1-42640870bd71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.250154000001205,6.833770561922125e-05,7.387737071103072e-06,12.8476993232,49.35568237538743,20.0,3.122174978832063e-05,0.0001268106570039,4.860196333336514e-05,0.0002066343701256,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,61.71428571428572,45.44285714285714,14.409105028424944,N,1.0,0.0
2026-05-07T22:48:37,Q398_mistral:latest _MMLU,69dc3f37-08a4-427f-8c8c-fbce75c99ca1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.118881199996395,6.0661688926769074e-05,7.471680818139821e-06,12.845317820342858,50.53467303317328,20.0,2.7175202561721973e-05,0.0001139384244839,4.231058611108488e-05,0.0001834242131567,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,49.5,44.91666666666666,14.23809496561686,N,1.0,0.0
2026-05-07T22:49:02,Q399_phi3:mini_HumanEval,71567337-c70a-4f80-a609-96c9fb3eaf3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.549511500001245,7.805813427651892e-05,8.174044743179663e-06,12.830380558400002,57.8983139083124,20.0,3.223763985179813e-05,0.0001535376228299,5.0251002222204175e-05,0.0002360262649039,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,8.928571428571429,69.14285714285714,44.71428571428572,14.177621568952288,N,1.0,0.0
2026-05-07T22:49:33,Q399_qwen2.5:7b_HumanEval,70aa95c6-6d14-4c24-9b4f-0174683e9bc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.600312399998074,0.0001348447218084,8.643719327597609e-06,12.84227045888,62.35010257594503,20.0,5.383521549414206e-05,0.00027005854938,8.383947555553783e-05,0.0004077332404296,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,2.857142857142857,72.78571428571429,45.49285714285714,14.421246664864675,N,1.0,0.0
2026-05-07T22:50:08,Q399_mistral:latest _HumanEval,3f202ab3-77e8-4924-9e1f-81fbc3a2b56c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.782846499998412,8.025957129307054e-05,8.204112299327558e-06,12.8340233856,58.17709057490128,20.0,3.308063893361199e-05,0.000158051793108,5.155037111112001e-05,0.0002426828031527,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.625,44.825,14.20957851409912,N,1.0,0.0
2026-05-07T22:50:32,Q400_phi3:mini_HellaSwag,5c168ed3-f976-402f-9590-75e58b465737,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.389266500002122,7.579162878691971e-05,8.072156519031873e-06,12.8451347552,56.82234371737324,20.0,3.169695459855144e-05,0.0001481245629439,4.935146000001017e-05,0.0002291729775425,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,7.142857142857143,76.42857142857143,44.68571428571429,14.162241799490792,N,1.0,0.0
2026-05-07T22:50:54,Q400_qwen2.5:7b_HellaSwag,9d1a3f52-6e49-43fb-b034-9a982b700eae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.634299099998316,4.167241814975227e-05,6.28135957116598e-06,12.8694821504,38.02398172933596,20.0,2.191350179446287e-05,7.003950047596019e-05,3.405289444445872e-05,0.0001260058967148,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,29.2,45.38,14.384236145019532,N,1.0,0.0
2026-05-07T22:51:08,Q400_mistral:latest _HellaSwag,fc90d6a7-a7cf-40c1-91ab-8865a5c4aa51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.830818499998713,7.067865370798796e-05,8.003635643513481e-06,12.8589604688,56.16112675592373,20.0,2.9740519531168266e-05,0.00013771677684,4.625545500000751e-05,0.0002137127513712,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.85714285714286,44.8,14.200274876185826,N,1.0,0.0
2026-05-07T22:51:29,Q401_phi3:mini_MMLU,a84affc7-a098-48ba-a522-c22fff4c6b81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.851370299998962,4.213417678949464e-05,7.20073668718285e-06,12.84764321792,48.35539592594157,20.0,1.9093123479450333e-05,7.858756286999169e-05,2.972144111109729e-05,0.0001274021274605,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,52.0,44.7,14.175143241882324,N,1.0,0.0
2026-05-07T22:51:55,Q401_qwen2.5:7b_MMLU,f831f3cd-7d49-40fa-953f-0eac7ae4a9c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.525837299996056,7.983558331414426e-05,7.584725189907142e-06,12.881796582400002,51.25161115863694,20.0,3.586921336953181e-05,0.000149842897652,5.568866944441753e-05,0.0002414007804659,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.25,45.3875,14.387548923492432,N,1.0,0.0
2026-05-07T22:52:22,Q401_mistral:latest _MMLU,fc2cb926-ccc0-4755-8f18-413fe0154f88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.66803510000318,0.0001033882019412,8.860806558699847e-06,12.852081584872728,65.02287549126886,20.0,3.986173171283695e-05,0.00021072516858,6.203050166667608e-05,0.0003126174019595,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.9,44.88,14.229146194458009,N,1.0,0.0
2026-05-07T22:52:46,Q402_phi3:mini_HellaSwag,1db3f4b6-6f1c-49ac-8424-b4c73e139c20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.381764500001736,7.655407423842153e-05,8.159880184415988e-06,12.8502177968,57.73690744194389,20.0,3.16969368998129e-05,0.000150449564804,4.933190055554506e-05,0.0002314784022593,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.28571428571429,44.74285714285714,14.18670872279576,N,1.0,0.0
2026-05-07T22:53:09,Q402_qwen2.5:7b_HellaSwag,c2790428-9fa5-4185-bfb2-7e72716f4312,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.228954899997916,4.725723252357279e-05,6.537215016182548e-06,12.8491686656,40.59722379150121,20.0,2.400932231929867e-05,8.151339854400863e-05,3.737011388887671e-05,0.0001428928347521,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,49.0,45.34,14.37200927734375,N,1.0,0.0
2026-05-07T22:53:30,Q402_mistral:latest _HellaSwag,798fc4b5-93be-4781-9a42-5f3bbfd8f35e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.2434118000019225,4.219694811051778e-05,6.758636057052137e-06,12.843847424,43.39348946505599,20.0,2.047805265960701e-05,7.522728240400012e-05,3.188659555558439e-05,0.0001275919306191,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,36.75,44.95,14.249429702758787,N,1.0,0.0
2026-05-07T22:53:55,Q403_phi3:mini_HellaSwag,d484c868-74ac-4318-959a-d189136bd9b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.326407000000472,7.561793876642361e-05,8.107938970111403e-06,12.8679094784,57.16683760527052,20.0,3.1541539478978744e-05,0.000148083729578,4.902251777776756e-05,0.0002286477868347,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,75.85714285714286,44.75714285714285,14.186484745570592,N,1.0,0.0
2026-05-07T22:54:16,Q403_qwen2.5:7b_HellaSwag,9e30c221-e833-44c7-b3a5-e93f3a559af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.670128500001738,4.290661480896859e-05,6.432651906025111e-06,12.841015328,39.65218395023019,20.0,2.200462817695752e-05,7.346172543604146e-05,3.4271413333368e-05,0.0001297377669463,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,35.0,45.4,14.39482879638672,N,1.0,0.0
2026-05-07T22:54:38,Q403_mistral:latest _HellaSwag,fc3f8029-9bc3-4084-9fb6-8bc275d536da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.221931200001563,4.184039993629242e-05,6.724664511925479e-06,12.86612268032,42.99837669034003,20.0,2.0439760077825883e-05,7.43028372200416e-05,3.1771229999988765e-05,0.0001265138272978,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,62.0,44.925,14.234905242919922,N,1.0,0.0
2026-05-07T22:54:59,Q404_phi3:mini_HumanEval,c2c715e6-ce62-451c-8d97-e5f036d46c02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.863511899995501,3.9966695131884064e-05,6.81617020883248e-06,12.837029980160002,44.17408859697162,20.0,1.9120351075824096e-05,7.194033533003408e-05,2.9787574444425344e-05,0.0001208482608502,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.75,44.775,14.200221061706545,N,1.0,0.0
2026-05-07T22:55:29,Q404_qwen2.5:7b_HumanEval,2fe048cd-de80-40e6-99ce-038c4dc0fce5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.910504899999069,0.0001268074146945,8.504568795289963e-06,12.871218154057146,60.8422537957664,20.0,5.149866269633642e-05,0.0002519115904179,8.002038777776762e-05,0.000383430640892,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.92307692307692,45.56153846153847,14.44530721811148,N,1.0,0.0
2026-05-07T22:55:53,Q404_mistral:latest _HumanEval,abe187a2-72c6-40af-80e4-391ad9ef8aac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.680161700001918,6.96688305544945e-05,8.026213446516683e-06,12.861497691200002,56.42563435918128,20.0,2.921494702419459e-05,0.0001360153865899,4.542899111111182e-05,0.0002106593247252,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,60.85714285714285,44.84285714285714,14.216963631766182,N,1.0,0.0
2026-05-07T22:56:17,Q405_phi3:mini_GSM8K,b93850d5-39ba-4437-99f3-8719f59592ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.432803400006378,7.675151568155576e-05,8.136660166319576e-06,12.8440363808,57.49078331910638,20.0,3.18584941182627e-05,0.0001506098427099,4.960707388891024e-05,0.0002320754107171,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.0,44.87142857142857,14.222755977085658,N,1.0,0.0
2026-05-07T22:56:43,Q405_qwen2.5:7b_GSM8K,2bdb702f-5696-4e56-9178-6468837f7e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.175305500000832,7.70628678092038e-05,7.573518830387697e-06,12.8333959168,51.22871971797498,20.0,3.448570116406406e-05,0.000144788449164,5.3742703333328896e-05,0.0002330168536614,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.0,45.4375,14.39929723739624,N,1.0,0.0
2026-05-07T22:57:05,Q405_mistral:latest _GSM8K,4583364d-cecc-4753-8b50-cc6a088dba7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.958714299995336,4.930359867943507e-05,7.085159205267001e-06,12.867362969600002,46.639371973461735,20.0,2.3075830496793588e-05,9.013812766600626e-05,3.586652333332394e-05,0.0001490804814961,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,41.2,44.92,14.235872650146485,N,1.0,0.0
2026-05-07T22:57:25,Q406_phi3:mini_HellaSwag,b1781151-8d0b-47ad-a019-85449fc896ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.147362299998349,3.208579814511569e-05,6.233444680030776e-06,12.8732755808,38.19520981867482,20.0,1.66112081532365e-05,5.4601154792000006e-05,2.5806239444460112e-05,9.701860238969662e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,64.66666666666667,44.73333333333333,14.172893524169922,N,1.0,0.0
2026-05-07T22:57:47,Q406_qwen2.5:7b_HellaSwag,96caea00-df9c-404e-8cd7-b80a7ed279a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.722598799999105,4.351173431286887e-05,6.472457394434228e-06,12.8389263104,40.24709838028753,20.0,2.2126925863223723e-05,7.497367108999509e-05,3.446688444443377e-05,0.0001315674813976,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,11.66,48.2,45.32000000000001,14.362274169921877,N,1.0,0.0
2026-05-07T22:57:58,Q406_mistral:latest _HellaSwag,778868cd-3bc7-4048-922a-777fd47326a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.61567130000185,3.469480676399024e-05,6.178211813070115e-06,12.87119975168,37.35154184952444,20.0,1.8275405364085947e-05,5.823643547803181e-05,2.8395683888892465e-05,0.000104907524731,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,16.675,37.0,44.75,14.18799114227295,N,1.0,0.0
2026-05-07T22:58:22,Q407_phi3:mini_GSM8K,bea4b49c-3204-4fde-8110-2c4eda64fd4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.371828199997251,7.49078918092928e-05,7.992879319887102e-06,12.843936920000004,55.9295040761031,20.0,3.164438979960792e-05,0.0001455828942439,4.927351666665345e-05,0.0002265008007102,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.28571428571429,44.52857142857143,14.113248552594866,N,1.0,0.0
2026-05-07T22:58:49,Q407_qwen2.5:7b_GSM8K,9dd2192c-671e-4803-8892-d4345a04d61e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.288394499999413,8.854449256419599e-05,7.843851715511943e-06,12.84411302912,54.00398209889946,20.0,3.848328135441413e-05,0.000169328468796,5.9922369444433975e-05,0.0002677341195949,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.88888888888889,45.2,14.329423268636068,N,1.0,0.0
2026-05-07T22:59:14,Q407_mistral:latest _GSM8K,c3a191cd-c45d-4a8e-ac75-3c3e0db41904,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.101338600004963,8.327333040209448e-05,8.243791610158831e-06,12.8635709824,58.54378639217107,20.0,3.4287420739854976e-05,0.0001641995758039,5.330858277779448e-05,0.0002517955793216,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,63.25,44.55,14.117528915405272,N,1.0,0.0
2026-05-07T22:59:35,Q408_phi3:mini_GSM8K,235b0ef0-fc09-49c7-a557-f01b599dd02d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.427859099996567,3.5604420913944703e-05,6.559569852129584e-06,12.8373914144,41.61554979155176,20.0,1.7563488474614755e-05,6.273255018601764e-05,2.7361908333316225e-05,0.0001076579469939,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,33.666666666666664,44.56666666666666,14.125048319498696,N,1.0,0.0
